id,name,category,sector,constituent_gases
consumer_services-type_hairdressing_beauty_treatment,Hairdressing/beauty treatment,Personal Care and Accessories,Consumer Goods and Services,"{'co2e_total': 0.314, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_gcp-region_asia_northeast_1,GCP (asia-northeast-1) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.00182142, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_gcp-region_asia_northeast_1,GCP (asia-northeast-1) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.0015144, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_gcp-region_asia_northeast_2,GCP (asia-northeast-2) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.00182142, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_gcp-region_asia_northeast_2,GCP (asia-northeast-2) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.0012082, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_gcp-region_asia_northeast_3,GCP (asia-northeast-3) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.00187704, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_gcp-region_asia_northeast_3,GCP (asia-northeast-3) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.0012492, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_gcp_cfe-region_asia_northeast_1,GCP CFE (asia_northeast_1) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.0013326, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_gcp_cfe-region_asia_northeast_2,GCP CFE (asia_northeast_2) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.0013326, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_gcp_cfe-region_asia_northeast_3,GCP CFE (asia_northeast_3) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.000862, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_gcp-region_asia_northeast_1,GCP (asia-northeast-1) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.00022595, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_gcp-region_asia_northeast_1,GCP (asia-northeast-1) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.0002389, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_gcp-region_asia_northeast_2,GCP (asia-northeast-2) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.00022595, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_gcp-region_asia_northeast_2,GCP (asia-northeast-2) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.0001906, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_gcp-region_asia_northeast_3,GCP (asia-northeast-3) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.00023285, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_gcp-region_asia_northeast_3,GCP (asia-northeast-3) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.0001971, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_gcp_cfe-region_asia_northeast_1,GCP CFE (asia_northeast_1) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.0002102, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_gcp_cfe-region_asia_northeast_2,GCP CFE (asia_northeast_2) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.0002102, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_gcp_cfe-region_asia_northeast_3,GCP CFE (asia_northeast_3) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.000136, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_gcp-region_asia_northeast_1,GCP (asia-northeast-1) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.0005764, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_gcp-region_asia_northeast_1,GCP (asia-northeast-1) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.0006094, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_gcp-region_asia_northeast_2,GCP (asia-northeast-2) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.0005764, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_gcp-region_asia_northeast_2,GCP (asia-northeast-2) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.0004862, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_gcp-region_asia_northeast_3,GCP (asia-northeast-3) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.000594, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_gcp-region_asia_northeast_3,GCP (asia-northeast-3) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.0005027, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_gcp_cfe-region_asia_northeast_1,GCP CFE (asia_northeast_1) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.0005363, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_gcp_cfe-region_asia_northeast_2,GCP CFE (asia_northeast_2) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.0005363, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
networking-provider_gcp_cfe-region_asia_northeast_3,GCP CFE (asia_northeast_3) networking,Cloud Computing - Networking,Information and Communication,"{'co2e_total': 0.0003469, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
passenger_vehicle-vehicle_type_vehicle_rental_leasing-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Vehicle rental and leasing,Vehicles,Transport,"{'co2e_total': 0.168, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_1-type_hdd,GCP (asia-northeast-1) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.00037466, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_1-type_hdd,GCP (asia-northeast-1) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0003961, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_1-type_ssd,GCP (asia-northeast-1) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.00069168, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_1-type_ssd,GCP (asia-northeast-1) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0007313, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_2-type_hdd,GCP (asia-northeast-2) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.00037466, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_2-type_hdd,GCP (asia-northeast-2) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.000316, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_2-type_ssd,GCP (asia-northeast-2) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.00069168, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_2-type_ssd,GCP (asia-northeast-2) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0005834, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_3-type_hdd,GCP (asia-northeast-3) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0003861, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_3-type_hdd,GCP (asia-northeast-3) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0003268, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_3-type_ssd,GCP (asia-northeast-3) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0007128, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp-region_asia_northeast_3-type_ssd,GCP (asia-northeast-3) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0006032, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp_cfe-region_asia_northeast_1-type_hdd,GCP CFE (asia_northeast_1) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0003486, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp_cfe-region_asia_northeast_1-type_ssd,GCP CFE (asia_northeast_1) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0006435, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp_cfe-region_asia_northeast_2-type_hdd,GCP CFE (asia_northeast_2) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0003486, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp_cfe-region_asia_northeast_2-type_ssd,GCP CFE (asia_northeast_2) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0006435, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp_cfe-region_asia_northeast_3-type_hdd,GCP CFE (asia_northeast_3) HDD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0002255, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
storage-provider_gcp_cfe-region_asia_northeast_3-type_ssd,GCP CFE (asia_northeast_3) SSD storage,Cloud Computing - Storage,Information and Communication,"{'co2e_total': 0.0004162, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
construction-type_other_nonresidential_structures,Other nonresidential structures,Construction,Buildings and Infrastructure,"{'co2e_total': 0.422, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
consumer_goods-type_golf_courses_marinas_ski_resorts_fitness_other_rec_centers_industries,Golf courses/marinas/ski resorts/fitness and other rec centers and industries,Recreation and Culture,Consumer Goods and Services,"{'co2e_total': 0.304, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
cpu-provider_azure-region_west_india,AZURE (west-india) CPU,Cloud Computing - CPU,Information and Communication,"{'co2e_total': 0.00179611, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
insurance-type_insurance_agencies_brokerages,Insurance agencies and brokerages,Insurance Services,Insurance and Financial Services,"{'co2e_total': 0.033, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
maintenance_repair-type_nonresidential_maintenance_repair,Nonresidential maintenance and repair,Maintenance and Repair,Buildings and Infrastructure,"{'co2e_total': 0.478, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
memory-provider_azure-region_west_india,AZURE (west-india) memory,Cloud Computing - Memory,Information and Communication,"{'co2e_total': 0.00031223, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
mined_materials-type_iron_gold_silver_other_metal_ores,Iron/gold/silver and other metal ores,Mined Materials,Materials and Manufacturing,"{'co2e_total': 1.227, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
mined_materials-type_iron_ores,Iron ores,Mined Materials,Materials and Manufacturing,"{'co2e_total': 1.3628, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
mined_materials-type_iron_ores,Iron ores,Mined Materials,Materials and Manufacturing,"{'co2e_total': 0.4512, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
mined_materials-type_iron_ores,Iron ores,Mined Materials,Materials and Manufacturing,"{'co2e_total': 0.667, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
mined_materials-type_iron_ores,Iron ores,Mined Materials,Materials and Manufacturing,"{'co2e_total': 0.8846, 'co2e_other': None, 'co2': None, 'ch4': None, 'n2o': None}"
